1.0	0.4	0.160924	1952	40
1.0	0.4	0.160924	1953	40
1.0	0.4	0.160924	1954	40
1.0	0.4	0.160924	1955	40
1.0	0.4	0.160924	1956	40
1.0	0.4	0.160924	1957	40
0.0	0.4	-0.839076	1957	40
0.0	0.4	-0.839076	1957	40
1.0	0.4	0.160924	1958	40
1.0	0.4	0.160924	1959	40
1.0	0.4	0.160924	1960	40
1.0	0.4	0.160924	1961	40
1.0	0.4	0.160924	1962	40
1.0	0.4	0.160924	1963	40
0.0	0.4	-0.839076	1963	40
1.0	0.4	0.160924	1964	40
0.0	0.4	-0.839076	1964	40
1.0	0.4	0.160924	1965	40
1.0	0.4	0.160924	1966	40
1.0	0.4	0.160924	1967	40
1.0	0.4	0.160924	1968	40
1.0	0.4	0.160924	1969	40
1.0	0.4	0.160924	1970	40
1.0	0.4	0.160924	1971	40
1.0	0.4	0.160924	1972	40
1.0	0.4	0.160924	1973	40
1.0	0.4	0.160924	1974	40
0.0	0.4	-0.839076	1974	40
1.0	0.4	0.160924	1975	40
1.0	0.4	0.160924	1976	40
1.0	0.4	0.160924	1977	40
1.0	0.4	0.160924	1978	40
1.0	0.4	0.160924	1979	40
1.0	0.4	0.160924	1980	40
1.0	0.4	0.160924	1981	40
1.0	0.4	0.160924	1982	40
1.0	0.4	0.160924	1983	40
1.0	0.4	0.160924	1984	40
1.0	0.4	0.160924	1985	40
1.0	0.4	0.160924	1986	40
1.0	0.4	0.160924	1987	40
1.0	0.4	0.160924	1988	40
1.0	0.4	0.160924	1989	40
1.0	0.4	0.160924	1990	40
1.0	0.4	0.160924	1991	40
1.0	0.4	0.160924	1992	40
1.0	0.4	0.160924	1993	40
1.0	0.4	0.160924	1994	40
1.0	0.4	0.160924	1995	40
1.0	0.4	0.160924	1996	40
1.0	0.4	0.160924	1997	40
1.0	0.4	0.160924	1998	40
1.0	0.4	0.160924	1999	40
0.0	0.4	-0.839076	1999	40
1.0	0.4	0.160924	2000	40
1.0	0.4	0.160924	2001	40
1.0	0.4	0.160924	2002	40
1.0	0.4	0.160924	2003	40
1.0	0.4	0.160924	2004	40
1.0	0.4	0.160924	2005	40
1.0	0.4	0.160924	2006	40
1.0	0.4	0.160924	2007	40
1.0	0.4	0.160924	2008	40
0.0	0.4	-0.839076	2008	40
1.0	0.4	0.160924	2009	40
1.0	0.4	0.160924	2010	40
1.0	0.4	0.160924	2011	40
1.0	0.4	0.160924	2012	40
1.0	0.4	0.160924	2013	40
0.0	0.4	-0.839076	2013	40
1.0	0.4	0.160924	2014	40
0.0	0.4	-0.839076	2014	40
1.0	0.4	0.160924	2015	40
1.0	0.4	0.160924	2016	40
1.0	0.4	0.160924	2017	40
1.0	0.4	0.160924	2018	40
1.0	0.4	0.160924	2019	40
1.0	0.4	0.160924	2020	40
0.0	0.4	-0.839076	2020	40
1.0	0.4	0.160924	2021	40
0.0	0.4	-0.839076	2021	40
1.0	0.4	0.160924	2022	40
1.0	0.4	0.160924	2023	40
1.0	0.4	0.160924	2024	40
1.0	0.4	0.160924	2025	40
1.0	0.4	0.160924	2026	40
0.0	0.4	-0.839076	2026	40
1.0	0.4	0.160924	2027	40
1.0	0.4	0.160924	2028	40
1.0	0.4	0.160924	2029	40
1.0	0.4	0.160924	2030	40
0.0	0.4	-0.839076	2030	40
1.0	0.4	0.160924	2031	40
1.0	0.4	0.160924	2032	40
0.0	0.4	-0.839076	2032	40
1.0	0.4	0.160924	2033	40
1.0	0.4	0.160924	2034	40
1.0	0.4	0.160924	2035	40
1.0	0.4	0.160924	2036	40
1.0	0.4	0.160924	2037	40
1.0	0.4	0.160924	2038	40
0.0	0.4	-0.839076	2038	40
1.0	0.4	0.160924	2039	40
1.0	0.4	0.160924	2040	40
1.0	0.4	0.160924	2041	40
0.0	0.4	-0.839076	2041	40
0.0	0.4	-0.839076	2041	40
1.0	0.4	0.160924	2042	40
0.0	0.4	-0.839076	2042	40
1.0	0.4	0.160924	2043	40
1.0	0.4	0.160924	2044	40
1.0	0.4	0.160924	2045	40
1.0	0.4	0.160924	2046	40
1.0	0.4	0.160924	2047	40
1.0	0.4	0.160924	2048	40
0.333333333333	0.4	-0.505742666667	2048	40
1.0	0.4	0.160924	2049	40
1.0	0.4	0.160924	2050	40
1.0	0.4	0.160924	2051	40
1.0	0.4	0.160924	2052	40
1.0	0.4	0.160924	2053	40
0.0	0.4	-0.839076	2053	40
1.0	0.4	0.160924	2054	40
1.0	0.4	0.160924	2055	40
1.0	0.4	0.160924	2056	40
1.0	0.4	0.160924	2057	40
1.0	0.4	0.160924	2058	40
1.0	0.4	0.160924	2059	40
0.0	0.4	-0.839076	2059	40
1.0	0.4	0.160924	2060	40
1.0	0.4	0.160924	2061	40
1.0	0.4	0.160924	2062	40
1.0	0.4	0.160924	2063	40
0.0	0.4	-0.839076	2063	40
1.0	0.4	0.160924	2064	40
1.0	0.4	0.160924	2065	40
1.0	0.4	0.160924	2066	40
1.0	0.4	0.160924	2067	40
1.0	0.4	0.160924	2068	40
1.0	0.4	0.160924	2069	40
1.0	0.4	0.160924	2070	40
1.0	0.4	0.160924	2071	40
1.0	0.4	0.160924	2072	40
1.0	0.4	0.160924	2073	40
1.0	0.4	0.160924	2074	40
0.0	0.4	-0.839076	2074	40
1.0	0.4	0.160924	2075	40
1.0	0.4	0.160924	2076	40
1.0	0.4	0.160924	2077	40
1.0	0.4	0.160924	2078	40
1.0	0.4	0.160924	2079	40
1.0	0.4	0.160924	2080	40
1.0	0.4	0.160924	2081	40
0.0	0.4	-0.839076	2081	40
1.0	0.4	0.160924	2082	40
1.0	0.4	0.160924	2083	40
1.0	0.4	0.160924	2084	40
1.0	0.4	0.160924	2085	40
1.0	0.4	0.160924	2086	40
1.0	0.4	0.160924	2087	40
1.0	0.4	0.160924	2088	40
0.0	0.4	-0.839076	2088	40
1.0	0.4	0.160924	2089	40
1.0	0.4	0.160924	2090	40
1.0	0.4	0.160924	2091	40
0.0	0.4	-0.839076	2091	40
1.0	0.4	0.160924	2092	40
1.0	0.4	0.160924	2093	40
1.0	0.4	0.160924	2094	40
1.0	0.4	0.160924	2095	40
1.0	0.4	0.160924	2096	40
1.0	0.4	0.160924	2097	40
1.0	0.4	0.160924	2098	40
1.0	0.4	0.160924	2099	40
0.0	0.4	-0.839076	2099	40
0.0	0.4	-0.839076	2099	40
1.0	0.4	0.160924	2100	40
1.0	0.4	0.160924	2101	40
1.0	0.4	0.160924	2102	40
1.0	0.4	0.160924	2103	40
1.0	0.4	0.160924	2104	40
1.0	0.4	0.160924	2105	40
1.0	0.4	0.160924	2106	40
1.0	0.4	0.160924	2107	40
0.0	0.4	-0.839076	2107	40
1.0	0.4	0.160924	2108	40
1.0	0.4	0.160924	2109	40
1.0	0.4	0.160924	2110	40
0.0	0.4	-0.839076	2110	40
1.0	0.4	0.160924	2111	40
1.0	0.4	0.160924	2112	40
1.0	0.4	0.160924	2113	40
1.0	0.4	0.160924	2114	40
1.0	0.4	0.160924	2115	40
1.0	0.4	0.160924	2116	40
1.0	0.4	0.160924	2117	40
1.0	0.4	0.160924	2118	40
1.0	0.4	0.160924	2119	40
1.0	0.4	0.160924	2120	40
0.0	0.4	-0.839076	2120	40
0.0	0.4	-0.839076	2120	40
1.0	0.4	0.160924	2121	40
1.0	0.4	0.160924	2122	40
1.0	0.4	0.160924	2123	40
1.0	0.4	0.160924	2124	40
1.0	0.4	0.160924	2125	40
1.0	0.4	0.160924	2126	40
1.0	0.4	0.160924	2127	40
0.0	0.4	-0.839076	2127	40
1.0	0.4	0.160924	2128	40
1.0	0.4	0.160924	2129	40
1.0	0.4	0.160924	2130	40
0.0	0.4	-0.839076	2130	40
1.0	0.4	0.160924	2131	40
1.0	0.4	0.160924	2132	40
1.0	0.4	0.160924	2133	40
1.0	0.4	0.160924	2134	40
1.0	0.4	0.160924	2135	40
0.0	0.4	-0.839076	2135	40
1.0	0.4	0.160924	2136	40
0.0	0.4	-0.839076	2136	40
1.0	0.4	0.160924	2137	40
1.0	0.4	0.160924	2138	40
1.0	0.4	0.160924	2139	40
1.0	0.4	0.160924	2140	40
1.0	0.4	0.160924	2141	40
1.0	0.4	0.160924	2142	40
1.0	0.4	0.160924	2143	40
1.0	0.4	0.160924	2144	40
0.0	0.4	-0.839076	2144	40
1.0	0.4	0.160924	2145	40
1.0	0.4	0.160924	2146	40
1.0	0.4	0.160924	2147	40
1.0	0.4	0.160924	2148	40
1.0	0.4	0.160924	2149	40
1.0	0.4	0.160924	2150	40
1.0	0.4	0.160924	2151	40
1.0	0.4	0.160924	2152	40
1.0	0.4	0.160924	2153	40
0.333333333333	0.4	-0.505742666667	2153	40
1.0	0.4	0.160924	2154	40
1.0	0.4	0.160924	2155	40
0.0	0.4	-0.839076	2155	40
1.0	0.4	0.160924	2156	40
1.0	0.4	0.160924	2157	40
1.0	0.4	0.160924	2158	40
1.0	0.4	0.160924	2159	40
1.0	0.4	0.160924	2160	40
1.0	0.4	0.160924	2161	40
1.0	0.4	0.160924	2162	40
1.0	0.4	0.160924	2163	40
1.0	0.4	0.160924	2164	40
1.0	0.4	0.160924	2165	40
1.0	0.4	0.160924	2166	40
1.0	0.4	0.160924	2167	40
1.0	0.4	0.160924	2168	40
1.0	0.4	0.160924	2169	40
0.0	0.4	-0.839076	2169	40
1.0	0.4	0.160924	2170	40
1.0	0.4	0.160924	2171	40
1.0	0.4	0.160924	2172	40
1.0	0.4	0.160924	2173	40
1.0	0.4	0.160924	2174	40
1.0	0.4	0.160924	2175	40
1.0	0.4	0.160924	2176	40
1.0	0.4	0.160924	2177	40
0.0	0.4	-0.839076	2177	40
1.0	0.4	0.160924	2178	40
1.0	0.4	0.160924	2179	40
1.0	0.4	0.160924	2180	40
1.0	0.4	0.160924	2181	40
1.0	0.4	0.160924	2182	40
1.0	0.4	0.160924	2183	40
0.0	0.4	-0.839076	2183	40
1.0	0.4	0.160924	2184	40
1.0	0.4	0.160924	2185	40
0.0	0.4	-0.839076	2185	40
1.0	0.4	0.160924	2186	40
1.0	0.4	0.160924	2187	40
1.0	0.4	0.160924	2188	40
1.0	0.4	0.160924	2189	40
1.0	0.4	0.160924	2190	40
1.0	0.4	0.160924	2191	40
1.0	0.4	0.160924	2192	40
1.0	0.4	0.160924	2193	40
0.0	0.4	-0.839076	2193	40
1.0	0.4	0.160924	2194	40
1.0	0.4	0.160924	2195	40
1.0	0.4	0.160924	2196	40
1.0	0.4	0.160924	2197	40
1.0	0.4	0.160924	2198	40
1.0	0.4	0.160924	2199	40
1.0	0.4	0.160924	2200	40
1.0	0.4	0.160924	2201	40
0.0	0.4	-0.839076	2201	40
1.0	0.4	0.160924	2202	40
1.0	0.4	0.160924	2203	40
1.0	0.4	0.160924	2204	40
1.0	0.4	0.160924	2205	40
1.0	0.4	0.160924	2206	40
1.0	0.4	0.160924	2207	40
1.0	0.4	0.160924	2208	40
1.0	0.4	0.160924	2209	40
1.0	0.4	0.160924	2210	40
1.0	0.4	0.160924	2211	40
0.0	0.4	-0.839076	2211	40
1.0	0.4	0.160924	2212	40
1.0	0.4	0.160924	2213	40
1.0	0.4	0.160924	2214	40
0.0	0.4	-0.839076	2214	40
1.0	0.4	0.160924	2215	40
1.0	0.4	0.160924	2216	40
1.0	0.4	0.160924	2217	40
0.0	0.4	-0.839076	2217	40
1.0	0.4	0.160924	2218	40
0.0	0.4	-0.839076	2218	40
0.0	0.4	-0.839076	2218	40
1.0	0.4	0.160924	2219	40
1.0	0.4	0.160924	2220	40
1.0	0.4	0.160924	2221	40
1.0	0.4	0.160924	2222	40
1.0	0.4	0.160924	2223	40
1.0	0.4	0.160924	2224	40
1.0	0.4	0.160924	2225	40
0.0	0.4	-0.839076	2225	40
1.0	0.4	0.160924	2226	40
1.0	0.4	0.160924	2227	40
1.0	0.4	0.160924	2228	40
1.0	0.4	0.160924	2229	40
1.0	0.4	0.160924	2230	40
1.0	0.4	0.160924	2231	40
0.0	0.4	-0.839076	2231	40
1.0	0.4	0.160924	2232	40
1.0	0.4	0.160924	2233	40
1.0	0.4	0.160924	2234	40
1.0	0.4	0.160924	2235	40
1.0	0.4	0.160924	2236	40
1.0	0.4	0.160924	2237	40
0.0	0.4	-0.839076	2237	40
1.0	0.4	0.160924	2238	40
1.0	0.4	0.160924	2239	40
1.0	0.4	0.160924	2240	40
1.0	0.4	0.160924	2241	40
1.0	0.4	0.160924	2242	40
1.0	0.4	0.160924	2243	40
1.0	0.4	0.160924	2244	40
1.0	0.4	0.160924	2245	40
1.0	0.4	0.160924	2246	40
1.0	0.4	0.160924	2247	40
1.0	0.4	0.160924	2248	40
1.0	0.4	0.160924	2249	40
1.0	0.4	0.160924	2250	40
1.0	0.4	0.160924	2251	40
1.0	0.4	0.160924	2252	40
0.0	0.4	-0.839076	2252	40
1.0	0.4	0.160924	2253	40
1.0	0.4	0.160924	2254	40
1.0	0.4	0.160924	2255	40
1.0	0.4	0.160924	2256	40
0.0	0.4	-0.839076	2256	40
1.0	0.4	0.160924	2257	40
1.0	0.4	0.160924	2258	40
1.0	0.4	0.160924	2259	40
1.0	0.4	0.160924	2260	40
1.0	0.4	0.160924	2261	40
1.0	0.4	0.160924	2262	40
1.0	0.4	0.160924	2263	40
1.0	0.4	0.160924	2264	40
0.0	0.4	-0.839076	2264	40
1.0	0.4	0.160924	2265	40
1.0	0.4	0.160924	2266	40
0.0	0.4	-0.839076	2266	40
1.0	0.4	0.160924	2267	40
0.0	0.4	-0.839076	2267	40
1.0	0.4	0.160924	2268	40
1.0	0.4	0.160924	2269	40
1.0	0.4	0.160924	2270	40
1.0	0.4	0.160924	2271	40
1.0	0.4	0.160924	2272	40
1.0	0.4	0.160924	2273	40
1.0	0.4	0.160924	2274	40
1.0	0.4	0.160924	2275	40
1.0	0.4	0.160924	2276	40
1.0	0.4	0.160924	2277	40
1.0	0.4	0.160924	2278	40
1.0	0.4	0.160924	2279	40
1.0	0.4	0.160924	2280	40
1.0	0.4	0.160924	2281	40
1.0	0.4	0.160924	2282	40
1.0	0.4	0.160924	2283	40
1.0	0.4	0.160924	2284	40
1.0	0.4	0.160924	2285	40
1.0	0.4	0.160924	2286	40
1.0	0.4	0.160924	2287	40
1.0	0.4	0.160924	2288	40
1.0	0.4	0.160924	2289	40
1.0	0.4	0.160924	2290	40
1.0	0.4	0.160924	2291	40
1.0	0.4	0.160924	2292	40
1.0	0.4	0.160924	2293	40
1.0	0.4	0.160924	2294	40
0.0	0.4	-0.839076	2294	40
1.0	0.4	0.160924	2295	40
1.0	0.4	0.160924	2296	40
1.0	0.4	0.160924	2297	40
0.0	0.4	-0.839076	2297	40
1.0	0.4	0.160924	2298	40
1.0	0.4	0.160924	2299	40
1.0	0.4	0.160924	2300	40
1.0	0.4	0.160924	2301	40
1.0	0.4	0.160924	2302	40
1.0	0.4	0.160924	2303	40
0.0	0.4	-0.839076	2303	40
1.0	0.4	0.160924	2304	40
1.0	0.4	0.160924	2305	40
1.0	0.4	0.160924	2306	40
1.0	0.4	0.160924	2307	40
0.0	0.4	-0.839076	2307	40
1.0	0.4	0.160924	2308	40
1.0	0.4	0.160924	2309	40
0.0	0.4	-0.839076	2309	40
1.0	0.4	0.160924	2310	40
1.0	0.4	0.160924	2311	40
1.0	0.4	0.160924	2312	40
1.0	0.4	0.160924	2313	40
1.0	0.4	0.160924	2314	40
1.0	0.4	0.160924	2315	40
1.0	0.4	0.160924	2316	40
1.0	0.4	0.160924	2317	40
1.0	0.4	0.160924	2318	40
0.0	0.4	-0.839076	2318	40
1.0	0.4	0.160924	2319	40
1.0	0.4	0.160924	2320	40
1.0	0.4	0.160924	2321	40
0.0	0.4	-0.839076	2321	40
1.0	0.4	0.160924	2322	40
1.0	0.4	0.160924	2323	40
1.0	0.4	0.160924	2324	40
1.0	0.4	0.160924	2325	40
1.0	0.4	0.160924	2326	40
0.0	0.4	-0.839076	2326	40
1.0	0.4	0.160924	2327	40
1.0	0.4	0.160924	2328	40
0.0	0.4	-0.839076	2328	40
1.0	0.4	0.160924	2329	40
1.0	0.4	0.160924	2330	40
1.0	0.4	0.160924	2331	40
1.0	0.4	0.160924	2332	40
1.0	0.4	0.160924	2333	40
1.0	0.4	0.160924	2334	40
0.0	0.4	-0.839076	2334	40
1.0	0.4	0.160924	2335	40
1.0	0.4	0.160924	2336	40
0.0	0.4	-0.839076	2336	40
1.0	0.4	0.160924	2337	40
1.0	0.4	0.160924	2338	40
1.0	0.4	0.160924	2339	40
1.0	0.4	0.160924	2340	40
1.0	0.4	0.160924	2341	40
1.0	0.4	0.160924	2342	40
1.0	0.4	0.160924	2343	40
1.0	0.4	0.160924	2344	40
1.0	0.4	0.160924	2345	40
1.0	0.4	0.160924	2346	40
1.0	0.4	0.160924	2347	40
1.0	0.4	0.160924	2348	40
1.0	0.4	0.160924	2349	40
1.0	0.4	0.160924	2350	40
1.0	0.4	0.160924	2351	40
1.0	0.4	0.160924	2352	40
1.0	0.4	0.160924	2353	40
1.0	0.4	0.160924	2354	40
1.0	0.4	0.160924	2355	40
1.0	0.4	0.160924	2356	40
1.0	0.4	0.160924	2357	40
1.0	0.4	0.160924	2358	40
0.0	0.4	-0.839076	2358	40
1.0	0.4	0.160924	2359	40
1.0	0.4	0.160924	2360	40
1.0	0.4	0.160924	2361	40
1.0	0.4	0.160924	2362	40
1.0	0.4	0.160924	2363	40
1.0	0.4	0.160924	2364	40
1.0	0.4	0.160924	2365	40
1.0	0.4	0.160924	2366	40
1.0	0.4	0.160924	2367	40
1.0	0.4	0.160924	2368	40
1.0	0.4	0.160924	2369	40
1.0	0.4	0.160924	2370	40
1.0	0.4	0.160924	2371	40
1.0	0.4	0.160924	2372	40
1.0	0.4	0.160924	2373	40
1.0	0.4	0.160924	2374	40
0.0	0.4	-0.839076	2374	40
1.0	0.4	0.160924	2375	40
1.0	0.4	0.160924	2376	40
1.0	0.4	0.160924	2377	40
1.0	0.4	0.160924	2378	40
1.0	0.4	0.160924	2379	40
0.0	0.4	-0.839076	2379	40
1.0	0.4	0.160924	2380	40
1.0	0.4	0.160924	2381	40
0.0	0.4	-0.839076	2381	40
1.0	0.4	0.160924	2382	40
1.0	0.4	0.160924	2383	40
0.0	0.4	-0.839076	2383	40
1.0	0.4	0.160924	2384	40
1.0	0.4	0.160924	2385	40
1.0	0.4	0.160924	2386	40
1.0	0.4	0.160924	2387	40
1.0	0.4	0.160924	2388	40
1.0	0.4	0.160924	2389	40
1.0	0.4	0.160924	2390	40
1.0	0.4	0.160924	2391	40
0.0	0.4	-0.839076	2391	40
1.0	0.4	0.160924	2392	40
1.0	0.4	0.160924	2393	40
1.0	0.4	0.160924	2394	40
1.0	0.4	0.160924	2395	40
1.0	0.4	0.160924	2396	40
0.0	0.4	-0.839076	2396	40
1.0	0.4	0.160924	2397	40
1.0	0.4	0.160924	2398	40
0.0	0.4	-0.839076	2398	40
1.0	0.4	0.160924	2399	40
1.0	0.4	0.160924	2400	40
1.0	0.4	0.160924	2401	40
1.0	0.4	0.160924	2402	40
1.0	0.4	0.160924	2403	40
1.0	0.4	0.160924	2404	40
1.0	0.4	0.160924	2405	40
0.0	0.4	-0.839076	2405	40
1.0	0.4	0.160924	2406	40
1.0	0.4	0.160924	2407	40
1.0	0.4	0.160924	2408	40
1.0	0.4	0.160924	2409	40
1.0	0.4	0.160924	2410	40
1.0	0.4	0.160924	2411	40
1.0	0.4	0.160924	2412	40
1.0	0.4	0.160924	2413	40
1.0	0.4	0.160924	2414	40
1.0	0.4	0.160924	2415	40
0.0	0.4	-0.839076	2415	40
1.0	0.4	0.160924	2416	40
1.0	0.4	0.160924	2417	40
1.0	0.4	0.160924	2418	40
1.0	0.4	0.160924	2419	40
1.0	0.4	0.160924	2420	40
1.0	0.4	0.160924	2421	40
0.0	0.4	-0.839076	2421	40
1.0	0.4	0.160924	2422	40
1.0	0.4	0.160924	2423	40
1.0	0.4	0.160924	2424	40
1.0	0.4	0.160924	2425	40
0.0	0.4	-0.839076	2425	40
1.0	0.4	0.160924	2426	40
1.0	0.4	0.160924	2427	40
1.0	0.4	0.160924	2428	40
0.0	0.4	-0.839076	2428	40
1.0	0.4	0.160924	2429	40
1.0	0.4	0.160924	2430	40
1.0	0.4	0.160924	2431	40
1.0	0.4	0.160924	2432	40
1.0	0.4	0.160924	2433	40
1.0	0.4	0.160924	2434	40
1.0	0.4	0.160924	2435	40
1.0	0.4	0.160924	2436	40
1.0	0.4	0.160924	2437	40
1.0	0.4	0.160924	2438	40
1.0	0.4	0.160924	2439	40
1.0	0.4	0.160924	2440	40
1.0	0.4	0.160924	2441	40
0.0	0.4	-0.839076	2441	40
1.0	0.4	0.160924	2442	40
1.0	0.4	0.160924	2443	40
1.0	0.4	0.160924	2444	40
1.0	0.4	0.160924	2445	40
1.0	0.4	0.160924	2446	40
1.0	0.4	0.160924	2447	40
0.0	0.4	-0.839076	2447	40
0.0	0.4	-0.839076	2447	40
0.0	0.4	-0.839076	2447	40
0.0	0.4	-0.839076	2447	40
1.0	0.4	0.160924	2448	40
1.0	0.4	0.160924	2449	40
1.0	0.4	0.160924	2450	40
1.0	0.4	0.160924	2451	40
1.0	0.4	0.160924	2452	40
1.0	0.4	0.160924	2453	40
1.0	0.4	0.160924	2454	40
1.0	0.4	0.160924	2455	40
1.0	0.4	0.160924	2456	40
1.0	0.4	0.160924	2457	40
1.0	0.4	0.160924	2458	40
1.0	0.4	0.160924	2459	40
1.0	0.4	0.160924	2460	40
1.0	0.4	0.160924	2461	40
1.0	0.4	0.160924	2462	40
1.0	0.4	0.160924	2463	40
1.0	0.4	0.160924	2464	40
0.0	0.4	-0.839076	2464	40
1.0	0.4	0.160924	2465	40
1.0	0.4	0.160924	2466	40
1.0	0.4	0.160924	2467	40
1.0	0.4	0.160924	2468	40
0.0	0.4	-0.839076	2468	40
1.0	0.4	0.160924	2469	40
1.0	0.4	0.160924	2470	40
0.0	0.4	-0.839076	2470	40
1.0	0.4	0.160924	2471	40
1.0	0.4	0.160924	2472	40
0.0	0.4	-0.839076	2472	40
1.0	0.4	0.160924	2473	40
1.0	0.4	0.160924	2474	40
1.0	0.4	0.160924	2475	40
0.0	0.4	-0.839076	2475	40
1.0	0.4	0.160924	2476	40
1.0	0.4	0.160924	2477	40
1.0	0.4	0.160924	2478	40
1.0	0.4	0.160924	2479	40
1.0	0.4	0.160924	2480	40
1.0	0.4	0.160924	2481	40
1.0	0.4	0.160924	2482	40
0.0	0.4	-0.839076	2482	40
1.0	0.4	0.160924	2483	40
1.0	0.4	0.160924	2484	40
1.0	0.4	0.160924	2485	40
1.0	0.4	0.160924	2486	40
1.0	0.4	0.160924	2487	40
0.0	0.4	-0.839076	2487	40
1.0	0.4	0.160924	2488	40
1.0	0.4	0.160924	2489	40
1.0	0.4	0.160924	2490	40
1.0	0.4	0.160924	2491	40
1.0	0.4	0.160924	2492	40
1.0	0.4	0.160924	2493	40
1.0	0.4	0.160924	2494	40
1.0	0.4	0.160924	2495	40
1.0	0.4	0.160924	2496	40
1.0	0.4	0.160924	2497	40
1.0	0.4	0.160924	2498	40
1.0	0.4	0.160924	2499	40
1.0	0.4	0.160924	2500	40
1.0	0.4	0.160924	2501	40
1.0	0.4	0.160924	2502	40
1.0	0.4	0.160924	2503	40
1.0	0.4	0.160924	2504	40
1.0	0.4	0.160924	2505	40
1.0	0.4	0.160924	2506	40
1.0	0.4	0.160924	2507	40
1.0	0.4	0.160924	2508	40
1.0	0.4	0.160924	2509	40
1.0	0.4	0.160924	2510	40
1.0	0.4	0.160924	2511	40
0.0	0.4	-0.839076	2511	40
1.0	0.4	0.160924	2512	40
1.0	0.4	0.160924	2513	40
1.0	0.4	0.160924	2514	40
1.0	0.4	0.160924	2515	40
1.0	0.4	0.160924	2516	40
1.0	0.4	0.160924	2517	40
1.0	0.4	0.160924	2518	40
1.0	0.4	0.160924	2519	40
1.0	0.4	0.160924	2520	40
0.0	0.4	-0.839076	2520	40
1.0	0.4	0.160924	2521	40
1.0	0.4	0.160924	2522	40
1.0	0.4	0.160924	2523	40
1.0	0.4	0.160924	2524	40
1.0	0.4	0.160924	2525	40
1.0	0.4	0.160924	2526	40
1.0	0.4	0.160924	2527	40
1.0	0.4	0.160924	2528	40
1.0	0.4	0.160924	2529	40
1.0	0.4	0.160924	2530	40
1.0	0.4	0.160924	2531	40
1.0	0.4	0.160924	2532	40
1.0	0.4	0.160924	2533	40
1.0	0.4	0.160924	2534	40
1.0	0.4	0.160924	2535	40
1.0	0.4	0.160924	2536	40
1.0	0.4	0.160924	2537	40
1.0	0.4	0.160924	2538	40
1.0	0.4	0.160924	2539	40
1.0	0.4	0.160924	2540	40
1.0	0.4	0.160924	2541	40
1.0	0.4	0.160924	2542	40
1.0	0.4	0.160924	2543	40
0.0	0.4	-0.839076	2543	40
1.0	0.4	0.160924	2544	40
1.0	0.4	0.160924	2545	40
1.0	0.4	0.160924	2546	40
1.0	0.4	0.160924	2547	40
1.0	0.4	0.160924	2548	40
1.0	0.4	0.160924	2549	40
1.0	0.4	0.160924	2550	40
1.0	0.4	0.160924	2551	40
1.0	0.4	0.160924	2552	40
0.0	0.4	-0.839076	2552	40
1.0	0.4	0.160924	2553	40
1.0	0.4	0.160924	2554	40
1.0	0.4	0.160924	2555	40
